Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях;nominal_rpm;pressure_coefficients;efficiency_coefficients
105;ВР;ВР 38-170-105;ВР 38;380;1138 - 2322;779 - 1490;4788;98;98317;;;
106;ВКОП;ВКОП 33-149-106;ВКОП 33;330;1902 - 7787;815 - 900;1262;83;116853;2900;[850, 0.02, -3.145585026949306e-06];[0, 0.0002, -1e-08]
107;ВР;ВР 43-193-107;ВР 43;430;523 - 2894;60 - 674;2149;93;199070;1000;[674, 0, -7.331136698715117e-05];[0, 0.0002, -1e-08]
108;ВО;ВО 96-127-108;ВО 96;960;1542 - 4249;86 - 349;4085;80;45626;;;
109;ВКОП;ВКОП 107-163-109;ВКОП 107;1070;1061 - 6113;528 - 1291;1830;106;158565;;;
110;ВО;ВО 36-139-110;ВО 36;360;738 - 2443;246 - 399;2168;94;95341;;;
111;ВО;ВО 86-112-111;ВО 86;860;1238 - 10984;265 - 491;3375;80;18441;;;
112;УВО;УВО 120-121-112;УВО 120;1200;1503 - 10958;330 - 1467;1216;106;146743;;;
113;ВО;ВО 90-117-113;ВО 90;900;1279 - 8558;1357 - 1453;2082;95;40272;1450;[1403, 0.02, -2.9650721707523294e-06];[0, 0.0002, -1e-08]
114;ВР;ВР 69-150-114;ВР 69;690;1020 - 5370;534 - 880;2822;91;110106;1450;[880, 0, -1.199851579053227e-05];[0, 0.0002, -1e-08]
115;УВО;УВО 113-146-115;УВО 113;1130;1596 - 7774;645 - 1477;482;98;67488;;;
116;ВЦ;ВЦ 40-123-116;ВЦ 40;400;1388 - 7238;815 - 1282;1833;95;89200;;;
117;УВО;УВО 95-121-117;УВО 95;950;1523 - 8452;834 - 1110;4309;67;57880;;;
118;ВО;ВО 63-113-118;ВО 63;630;1259 - 7252;381 - 979;4606;64;36455;2900;[929, 0.02, -1.3177793888533783e-05];[0, 0.0002, -1e-08]
119;ВЦ;ВЦ 45-199-119;ВЦ 45;450;862 - 3811;364 - 1487;4643;77;49094;1450;[1487, 0, -7.73217827580136e-05];[0, 0.0002, -1e-08]
120;ВО;ВО 46-154-120;ВО 46;460;1872 - 11244;196 - 987;2389;71;119958;;;
121;ВЦ;ВЦ 21-125-121;ВЦ 21;210;1423 - 7365;217 - 375;2481;87;165950;1450;[375, 0, -2.9128061615068057e-06];[0, 0.0002, -1e-08]
122;ВР;ВР 59-136-122;ВР 59;590;591 - 8517;316 - 529;3393;71;191656;;;
123;Ц;Ц 64-110-123;Ц 64;640;1036 - 9499;479 - 1457;2784;84;77188;1450;[1457, 0, -1.0838846839347376e-05];[0, 0.0002, -1e-08]
124;ВР;ВР 29-105-124;ВР 29;290;1806 - 3299;478 - 585;1303;92;142882;1000;[585, 0, -9.831485580656267e-06];[0, 0.0002, -1e-08]
125;ВР;ВР 116-158-125;ВР 116;1160;1073 - 2326;651 - 907;946;104;191827;1450;[907, 0, -4.731736421579971e-05];[0, 0.0002, -1e-08]
126;УВО;УВО 104-103-126;УВО 104;1040;811 - 6461;402 - 531;2244;103;73549;1000;[481, 0.02, -4.98795997683145e-06];[0, 0.0002, -1e-08]
127;ВР;ВР 21-168-127;ВР 21;210;1022 - 5824;527 - 1256;224;91;82726;1450;[1256, 0, -2.149239411001087e-05];[0, 0.0002, -1e-08]
128;УВО;УВО 34-108-128;УВО 34;340;1218 - 9192;798 - 974;1465;101;35421;;;
129;ВО;ВО 38-148-129;ВО 38;380;1708 - 3188;846 - 950;2163;77;110168;;;
130;ВКОП;ВКОП 92-162-130;ВКОП 92;920;1695 - 10927;168 - 345;731;105;189032;;;
131;ВЦ;ВЦ 50-142-131;ВЦ 50;500;610 - 8706;162 - 861;4352;61;88077;;;
132;ВО;ВО 102-182-132;ВО 102;1020;1658 - 6297;473 - 635;2677;101;50255;2900;[585, 0.02, -6.00067451475402e-06];[0, 0.0002, -1e-08]
133;ВО;ВО 120-115-133;ВО 120;1200;788 - 10714;391 - 560;3871;90;199307;;;
134;Ц;Ц 93-137-134;Ц 93;930;1129 - 2800;101 - 618;4658;109;142674;;;
135;ВКОП;ВКОП 22-105-135;ВКОП 22;220;1779 - 4906;820 - 906;4339;87;114379;;;
136;ВР;ВР 96-188-136;ВР 96;960;1849 - 11645;102 - 798;1030;107;73229;2900;[798, 0, -5.1325153141241325e-06];[0, 0.0002, -1e-08]
137;Ц;Ц 58-164-137;Ц 58;580;1131 - 7161;505 - 1045;2782;105;157903;;;
138;Ц;Ц 84-129-138;Ц 84;840;1419 - 7976;237 - 1359;4503;68;125094;2900;[1359, 0, -1.7636912744250805e-05];[0, 0.0002, -1e-08]
139;ВЦ;ВЦ 104-121-139;ВЦ 104;1040;1546 - 3089;306 - 868;1441;90;16049;;;
140;ВКОП;ВКОП 73-184-140;ВКОП 73;730;1527 - 9402;433 - 1029;1516;85;177747;1450;[979, 0.02, -8.303844977517716e-06];[0, 0.0002, -1e-08]
141;Ц;Ц 39-150-141;Ц 39;390;1247 - 4389;181 - 310;506;89;138770;;;
142;ВО;ВО 23-136-142;ВО 23;230;584 - 2634;477 - 1051;486;92;126908;;;
143;УВО;УВО 79-188-143;УВО 79;790;1362 - 5432;1025 - 1330;3795;100;58159;1000;[1280, 0.02, -1.2324012398029676e-05];[0, 0.0002, -1e-08]
144;ВКОП;ВКОП 90-121-144;ВКОП 90;900;1738 - 9271;492 - 998;2225;62;27319;2900;[948, 0.02, -7.462585763978059e-06];[0, 0.0002, -1e-08]
145;ВЦ;ВЦ 37-152-145;ВЦ 37;370;526 - 6295;248 - 419;1306;95;13887;;;
146;ВР;ВР 52-173-146;ВР 52;520;1528 - 3144;107 - 350;591;110;137025;;;
147;Ц;Ц 73-183-147;Ц 73;730;1509 - 6946;115 - 392;2539;79;183954;2900;[392, 0, -5.7412996096994054e-06];[0, 0.0002, -1e-08]
148;ВО;ВО 109-120-148;ВО 109;1090;1246 - 10717;58 - 336;2432;76;94894;2900;[286, 0.02, -3.85132130559148e-06];[0, 0.0002, -1e-08]
149;ВЦ;ВЦ 80-103-149;ВЦ 80;800;1555 - 10052;752 - 1180;637;74;132079;2900;[1180, 0, -4.23583280194085e-06];[0, 0.0002, -1e-08]
150;ВКОП;ВКОП 103-153-150;ВКОП 103;1030;622 - 4418;76 - 343;3775;73;126213;;;
151;Ц;Ц 70-108-151;Ц 70;700;1804 - 9628;268 - 1120;2063;89;24139;1000;[1120, 0, -9.191098735874403e-06];[0, 0.0002, -1e-08]
152;ВО;ВО 31-154-152;ВО 31;310;1287 - 8912;1194 - 1449;2502;67;78103;;;
153;ВКОП;ВКОП 118-119-153;ВКОП 118;1180;1068 - 6464;532 - 1145;3403;110;92205;;;
154;ВО;ВО 57-187-154;ВО 57;570;1563 - 9651;786 - 1198;2962;90;171203;1000;[1148, 0.02, -5.958871248366778e-06];[0, 0.0002, -1e-08]
155;ВР;ВР 23-121-155;ВР 23;230;1503 - 4747;91 - 476;1594;90;93461;;;
156;УВО;УВО 74-178-156;УВО 74;740;1319 - 3642;534 - 767;690;87;117595;;;
157;ВР;ВР 33-151-157;ВР 33;330;885 - 4482;391 - 1045;2451;97;156195;1450;[1045, 0, -3.255622519827936e-05];[0, 0.0002, -1e-08]
158;ВР;ВР 120-178-158;ВР 120;1200;1785 - 6939;1025 - 1108;3523;84;166524;1450;[1108, 0, -1.723789842935954e-06];[0, 0.0002, -1e-08]
159;ВР;ВР 119-159-159;ВР 119;1190;1404 - 11286;149 - 1197;2343;105;29033;1450;[1197, 0, -8.227751962420905e-06];[0, 0.0002, -1e-08]
160;ВЦ;ВЦ 108-176-160;ВЦ 108;1080;1671 - 9732;250 - 596;808;67;113942;1000;[596, 0, -3.6531869558335188e-06];[0, 0.0002, -1e-08]
161;ВР;ВР 99-132-161;ВР 99;990;598 - 4908;562 - 838;1522;61;150691;;;
162;Ц;Ц 69-125-162;Ц 69;690;894 - 9049;63 - 874;761;81;42190;2900;[874, 0, -9.904206296874542e-06];[0, 0.0002, -1e-08]
163;ВКОП;ВКОП 82-139-163;ВКОП 82;820;681 - 5054;85 - 340;4404;103;66586;2900;[290, 0.02, -1.1982970151097862e-05];[0, 0.0002, -1e-08]
164;ВО;ВО 66-141-164;ВО 66;660;1776 - 9307;336 - 826;3025;82;139990;1450;[776, 0.02, -7.2285638430801555e-06];[0, 0.0002, -1e-08]
165;УВО;УВО 45-164-165;УВО 45;450;1983 - 5854;903 - 1465;3904;108;161827;;;
166;УВО;УВО 99-169-166;УВО 99;990;1243 - 3614;677 - 1091;3953;101;42271;;;
167;ВКОП;ВКОП 85-144-167;ВКОП 85;850;1731 - 6509;252 - 392;1488;94;82323;1000;[342, 0.02, -5.196959403457604e-06];[0, 0.0002, -1e-08]
168;Ц;Ц 45-182-168;Ц 45;450;980 - 8758;899 - 1349;1760;79;125113;1450;[1349, 0, -5.8668182200532436e-06];[0, 0.0002, -1e-08]
169;УВО;УВО 38-147-169;УВО 38;380;1327 - 10053;345 - 525;2854;61;12763;;;
170;ВЦ;ВЦ 112-171-170;ВЦ 112;1120;1769 - 9768;282 - 632;1643;81;14116;;;
171;ВЦ;ВЦ 38-200-171;ВЦ 38;380;617 - 2928;987 - 1190;4427;97;69352;1000;[1190, 0, -2.3678483979814266e-05];[0, 0.0002, -1e-08]
172;ВКОП;ВКОП 114-113-172;ВКОП 114;1140;1049 - 3357;632 - 1466;4104;110;64894;;;
173;УВО;УВО 55-114-173;УВО 55;550;942 - 4485;80 - 356;3366;98;88550;;;
174;ВЦ;ВЦ 33-179-174;ВЦ 33;330;1002 - 10773;876 - 981;4995;101;83077;2900;[981, 0, -9.04723725420692e-07];[0, 0.0002, -1e-08]
175;ВКОП;ВКОП 38-196-175;ВКОП 38;380;1481 - 8632;490 - 1433;1316;99;168518;;;
176;ВЦ;ВЦ 103-159-176;ВЦ 103;1030;855 - 7417;310 - 741;1310;92;169566;;;
177;ВО;ВО 90-141-177;ВО 90;900;1266 - 10659;807 - 1306;1895;64;172502;;;
178;УВО;УВО 44-135-178;УВО 44;440;960 - 6502;620 - 1000;2506;77;129024;;;
179;ВКОП;ВКОП 81-162-179;ВКОП 81;810;775 - 8951;619 - 1087;4620;68;134310;;;
180;Ц;Ц 68-140-180;Ц 68;680;849 - 2946;621 - 758;2706;94;78238;;;
181;ВКОП;ВКОП 52-146-181;ВКОП 52;520;524 - 9199;195 - 304;4227;101;193653;2900;[254, 0.02, -2.871370869005421e-06];[0, 0.0002, -1e-08]
182;Ц;Ц 91-168-182;Ц 91;910;1528 - 10876;476 - 1096;4238;80;132075;;;
183;УВО;УВО 22-136-183;УВО 22;220;868 - 7598;418 - 971;806;99;80149;1000;[921, 0.02, -1.1345305607847233e-05];[0, 0.0002, -1e-08]
184;Ц;Ц 112-188-184;Ц 112;1120;1843 - 9885;244 - 580;1022;89;16826;2900;[580, 0, -3.4386338185030737e-06];[0, 0.0002, -1e-08]
185;УВО;УВО 114-119-185;УВО 114;1140;1193 - 3318;496 - 1036;1953;80;54221;2900;[986, 0.02, -5.053626428406111e-05];[0, 0.0002, -1e-08]
186;ВО;ВО 93-118-186;ВО 93;930;1615 - 7484;1127 - 1299;122;103;146702;;;
187;ВЦ;ВЦ 67-155-187;ВЦ 67;670;1478 - 3996;749 - 1104;2242;93;98796;;;
188;ВО;ВО 23-149-188;ВО 23;230;1436 - 5441;830 - 958;2872;63;29432;1000;[908, 0.02, -6.310531165873166e-06];[0, 0.0002, -1e-08]
189;ВКОП;ВКОП 90-143-189;ВКОП 90;900;1234 - 7811;58 - 325;550;60;44786;;;
190;ВКОП;ВКОП 92-141-190;ВКОП 92;920;680 - 8432;670 - 880;3032;80;115457;2900;[830, 0.02, -4.622311677930644e-06];[0, 0.0002, -1e-08]
191;ВО;ВО 109-191-191;ВО 109;1090;1105 - 3885;538 - 694;4710;60;174109;2900;[644, 0.02, -1.2171023754035337e-05];[0, 0.0002, -1e-08]
192;ВЦ;ВЦ 35-175-192;ВЦ 35;350;1123 - 9318;933 - 1363;4749;86;151776;2900;[1363, 0, -4.95248356915678e-06];[0, 0.0002, -1e-08]
193;ВР;ВР 116-123-193;ВР 116;1160;893 - 7815;1147 - 1432;1630;99;62961;;;
194;УВО;УВО 49-166-194;УВО 49;490;1854 - 10694;428 - 683;245;83;87959;1000;[633, 0.02, -3.6627667690937894e-06];[0, 0.0002, -1e-08]
195;ВЦ;ВЦ 117-185-195;ВЦ 117;1170;572 - 4104;242 - 384;571;67;186293;;;
