Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях
1180;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2510 - 28360;60 - 428;180;88;85 200
1181;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;3190 - 25190;58 - 415;370;91;80 700
1182;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2620 - 28490;53 - 414;1100;82;99 800
1183;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;3260 - 25140;51 - 413;750;96;87 400
1184;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2710 - 29260;58 - 459;180;100;75 300
1185;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2900 - 25740;52 - 428;3000;74;134 200
1186;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2380 - 28780;57 - 448;550;85;78 800
1187;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;3220 - 25500;57 - 404;370;102;86 500
1188;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2770 - 26430;51 - 469;250;74;89 400
1189;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2400 - 23590;55 - 471;5500;94;172 800
1190;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;3120 - 26380;56 - 410;15000;78;314 900
1191;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;3300 - 29430;59 - 445;4000;98;135 600
1192;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;2760 - 27060;55 - 469;180;72;72 700
1193;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2880 - 22140;60 - 443;2200;88;111 200
1194;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2950 - 24140;53 - 415;1500;71;109 200
1195;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2680 - 25140;50 - 479;750;102;102 100
1196;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;2720 - 28650;56 - 450;370;98;77 900
1197;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;3080 - 27340;50 - 461;2200;86;112 600
1198;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2490 - 23990;51 - 460;180;97;87 400
1199;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2500 - 22860;50 - 483;180;101;73 100
1200;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2540 - 25840;55 - 460;15000;102;332 300
1201;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;3200 - 23700;50 - 456;1100;104;93 000
1202;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;3310 - 22060;54 - 458;250;76;81 700
1203;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2810 - 26840;57 - 417;370;74;92 400
1204;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;2790 - 25230;52 - 437;15000;79;326 100
1205;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;3040 - 20270;59 - 462;1100;85;91 800
1206;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2910 - 20900;54 - 401;15000;73;314 400
1207;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2550 - 29490;58 - 429;250;85;88 600
1208;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;2870 - 21050;58 - 470;15000;85;321 500
1209;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2660 - 22580;53 - 417;3000;73;125 300
1210;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2350 - 21160;51 - 438;1500;88;109 800
1211;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2470 - 25030;60 - 404;5500;95;178 000
1212;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2440 - 27540;59 - 447;11000;88;253 700
1213;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2650 - 29790;58 - 475;250;95;80 100
1214;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;2820 - 20150;59 - 460;1100;75;90 000
1215;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;3200 - 23580;57 - 427;11000;104;252 700
1216;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2600 - 26410;58 - 422;15000;99;324 900
1217;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2870 - 24430;50 - 483;4000;88;136 000
1218;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2320 - 21450;50 - 473;15000;89;330 000
1219;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2230 - 20400;51 - 440;250;92;91 100
1220;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;3230 - 24520;50 - 468;15000;86;312 100
1221;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;3160 - 25790;59 - 486;1100;90;88 100
1222;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2940 - 24760;53 - 415;7500;93;199 700
1223;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2820 - 20330;58 - 414;7500;83;201 400
1224;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;3100 - 20110;56 - 473;750;96;91 000
1225;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;3070 - 26910;58 - 431;250;82;82 900
1226;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;3200 - 23630;50 - 413;550;91;78 100
1227;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2850 - 29460;56 - 482;2200;74;110 900
1228;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;3170 - 24220;54 - 460;11000;84;256 700
1229;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;3290 - 28380;52 - 416;550;83;87 800
1230;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2670 - 25800;59 - 422;15000;90;324 200
1231;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2330 - 29770;57 - 471;2200;80;107 800
1232;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2860 - 22540;50 - 481;1100;77;88 000
1233;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;3310 - 24160;52 - 418;5500;75;177 400
1234;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;3290 - 20770;54 - 432;5500;78;167 500
1235;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;2260 - 24370;53 - 430;11000;71;260 800
1236;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;3290 - 29490;51 - 425;180;92;81 800
1237;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2670 - 20790;56 - 472;750;95;90 100
1238;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2680 - 23800;51 - 404;3000;102;130 400
1239;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3280 - 23540;57 - 507;1500;99;118 800
1240;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;2490 - 32230;61 - 523;750;86;107 800
1241;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;2620 - 31940;60 - 520;3000;99;126 300
1242;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;2760 - 31350;62 - 483;370;100;88 300
1243;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;3270 - 32530;67 - 482;11000;88;270 800
1244;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;3040 - 23950;68 - 519;4000;75;146 300
1245;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;2790 - 27490;67 - 450;5500;97;180 000
1246;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;3690 - 26370;66 - 546;2200;72;125 200
1247;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;3570 - 31400;57 - 479;250;89;82 700
1248;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;2910 - 27870;62 - 502;180;71;91 800
1249;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;2840 - 25890;62 - 498;5500;73;183 100
1250;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3630 - 29780;67 - 456;1500;75;113 700
1251;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;2960 - 31070;66 - 480;370;99;85 200
1252;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;2600 - 28790;56 - 537;370;78;85 500
1253;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;2500 - 23140;59 - 508;15000;74;320 900
1254;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;2860 - 30550;64 - 504;1500;98;105 900
1255;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3390 - 28390;62 - 543;11000;72;261 600
1256;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;2790 - 29180;67 - 517;7500;86;213 100
1257;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;3600 - 30320;60 - 479;250;80;98 500
1258;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;2840 - 27060;67 - 544;3000;95;137 100
1259;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;2540 - 29170;60 - 504;5500;76;166 700
1260;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3510 - 31970;65 - 453;7500;78;210 800
1261;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;2520 - 33040;58 - 471;15000;86;339 200
1262;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;2840 - 28000;62 - 537;15000;94;323 800
1263;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;2800 - 24290;60 - 528;750;73;95 300
1264;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;2980 - 27700;63 - 474;2200;105;123 800
1265;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3110 - 27260;62 - 448;180;92;93 800
1266;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;2660 - 24040;65 - 500;370;102;96 700
1267;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;3570 - 31320;56 - 500;750;70;88 000
1268;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;3320 - 24620;59 - 470;11000;73;253 200
1269;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;3330 - 28350;59 - 448;11000;77;262 500
1270;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3320 - 33260;61 - 505;4000;79;152 100
1271;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3010 - 22670;67 - 449;7500;76;213 300
1272;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;2760 - 27350;61 - 516;11000;99;268 600
1273;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;2940 - 25340;65 - 471;5500;97;170 100
1274;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;2870 - 31180;68 - 449;1100;81;93 800
1275;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;3580 - 25430;66 - 530;370;96;100 000
1276;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;3320 - 30950;59 - 453;370;87;96 600
1277;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;2680 - 23620;63 - 515;4000;99;147 200
1278;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3230 - 31330;58 - 538;370;77;102 400
1279;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3050 - 24590;67 - 543;550;98;101 100
1280;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;3490 - 30470;59 - 464;180;72;83 500
1281;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;3220 - 23500;58 - 465;5500;94;166 300
1282;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3140 - 29090;62 - 448;370;79;97 200
1283;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;3290 - 32760;59 - 547;15000;104;325 100
1284;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;2660 - 26460;56 - 474;550;101;102 400
1285;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3260 - 29010;59 - 474;750;101;91 800
1286;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;3300 - 29200;58 - 455;250;70;90 000
1287;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3640 - 27350;63 - 480;750;104;88 200
1288;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;2960 - 25610;58 - 470;7500;84;198 700
1289;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;2510 - 24520;66 - 529;7500;85;198 300
1290;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;2730 - 22720;64 - 496;1500;75;99 700
1291;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;3030 - 31740;61 - 450;1500;96;110 500
1292;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3400 - 27530;64 - 519;3000;81;124 300
1293;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;2660 - 23590;59 - 519;5500;71;176 900
1294;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3310 - 27380;68 - 527;11000;70;262 900
1295;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;2740 - 26420;63 - 469;4000;99;152 600
1296;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3000 - 27240;66 - 461;5500;74;165 000
1297;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3400 - 26730;58 - 455;370;97;83 300
1298;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3360 - 27300;67 - 521;180;72;94 800
1299;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;2540 - 32410;60 - 454;250;102;84 400
1300;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;2700 - 31490;57 - 514;370;91;100 800
1301;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;3160 - 28260;59 - 500;3000;101;134 100
1302;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3380 - 23560;67 - 502;550;85;91 200
1303;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3620 - 26760;61 - 484;11000;105;273 100
1304;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;2950 - 31460;66 - 469;550;73;91 500
1305;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;3070 - 31020;62 - 529;5500;83;168 600
1306;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3300 - 23780;67 - 449;15000;102;336 800
1307;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;3270 - 26180;67 - 467;750;84;101 700
1308;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;3220 - 26820;58 - 517;2200;76;116 000
1309;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;3590 - 27880;56 - 475;180;99;84 900
1310;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;3020 - 26490;58 - 544;370;71;88 700
1311;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3640 - 24960;59 - 494;15000;71;329 400
1312;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;2790 - 31550;59 - 475;15000;103;326 400
1313;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3530 - 30870;64 - 457;1500;89;109 900
1314;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3190 - 24080;66 - 511;1500;78;100 700
1315;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3170 - 27110;65 - 480;3000;82;140 000
1316;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;2910 - 24160;64 - 486;1500;77;111 600
1317;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3360 - 33100;56 - 495;1100;81;112 300
1318;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3360 - 27650;61 - 454;250;89;94 000
1319;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3370 - 29900;58 - 492;7500;91;206 300
1320;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;3400 - 27390;62 - 531;1500;81;102 200
1321;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3170 - 30950;66 - 473;3000;99;138 200
1322;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;3190 - 33300;62 - 505;370;105;95 700
1323;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;2900 - 28090;59 - 462;250;90;93 300
1324;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3030 - 31400;58 - 469;3000;78;137 800
1325;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3690 - 31450;59 - 526;4000;95;155 100
1326;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;3080 - 27060;58 - 487;5500;80;166 300
1327;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;3270 - 26050;66 - 463;4000;83;149 900
1328;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;2600 - 26440;56 - 539;180;96;88 700
1329;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3090 - 26980;66 - 538;180;96;91 700
1330;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;2560 - 31540;62 - 462;2200;84;114 000
1331;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;3100 - 27480;66 - 541;550;71;101 200
1332;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;3130 - 26150;64 - 476;4000;84;156 700
1333;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;3200 - 22460;61 - 512;7500;87;201 700
1334;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;2520 - 31910;60 - 463;370;81;83 600
1335;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;2710 - 23420;58 - 507;1100;75;105 900
1336;ВКОП;ВКОП 30-160-056-3;ВКОП 30-160-056;560;3380 - 26590;65 - 529;1100;94;111 400
1337;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3370 - 30550;60 - 490;550;91;86 500
1338;ВКОП;ВКОП 30-160-056-4;ВКОП 30-160-056;560;2750 - 27870;57 - 466;4000;75;144 500
1339;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3220 - 24180;60 - 454;1100;71;111 200
1340;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;3320 - 24230;65 - 474;370;80;99 400
1341;ВКОП;ВКОП 30-160-056-1;ВКОП 30-160-056;560;3600 - 33070;66 - 534;11000;105;258 800
1342;ВКОП;ВКОП 30-160-056-2;ВКОП 30-160-056;560;3630 - 29570;62 - 481;4000;83;147 200
1343;ВКОП;ВКОП 30-160-056-5;ВКОП 30-160-056;560;2610 - 22860;63 - 509;15000;76;322 700
1344;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;2930 - 30690;71 - 505;1500;73;110 700
1345;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3850 - 27690;71 - 522;5500;105;177 900
1346;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3630 - 35970;76 - 560;5500;83;187 400
1347;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3440 - 31270;66 - 541;3000;100;144 200
1348;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;3780 - 29200;66 - 547;4000;71;164 600
1349;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3280 - 26180;68 - 515;1100;78;114 000
